#,Token,Price,Change (%),Volume (24H),Market Cap,Holders,dt,date
760,QVT,$0.00180.00000045,--,$0 ,"$13,304 ","1,380 0.000%",35:06.1,12/25/20
761,XD,$0.00 ,-9.02%,"$1,379 ","$13,025 ","1,242 0.000%",35:06.1,12/25/20
762,IBTC,$0.00030.0000000103,-61.74%,$20 ,"$12,556 ","1,877 0.000%",35:06.1,12/25/20
763,SPF,$0.00 ,-79.00%,$17 ,"$11,984 ","1,965 0.000%",35:06.1,12/25/20
764,METM,$0.00 ,-56.09%,$831 ,"$11,106 ","7,803 0.013%",35:06.1,12/25/20
765,FTXT,$0.00 ,-40.02%,$13 ,"$10,797 ","3,637 0.000%",35:06.1,12/25/20
766,APC,$0.00 ,68.25%,$48 ,"$10,742 ","1,975 0.000%",35:06.1,12/25/20
767,OTN,$0.00520.0000004695,--,$0 ,"$10,436 ","2,538 0.000%",35:06.1,12/25/20
768,WYS,$0.00010.0000000092,--,$0 ,"$10,356 ","1,909 0.000%",35:06.1,12/25/20
769,SONIQ,$0.00 ,--,$107 ,"$10,333 ",288 0.000%,35:06.1,12/25/20
770,CCO,$0.01 ,59.23%,$36 ,"$9,975 ",751 0.000%,35:06.1,12/25/20
771,NRP,$0.00 ,-31.10%,$63 ,"$9,559 ",950 0.000%,35:06.1,12/25/20
772,IBT,$0.00000.0000000019,--,$0 ,"$9,313 ",398 0.000%,35:06.1,12/25/20
773,SGR,$0.00 ,--,$44 ,"$8,936 ","3,550 0.000%",35:06.1,12/25/20
774,AGLT,$0.00010.0000000041,--,$0 ,"$8,875 ",82 0.000%,35:06.1,12/25/20
775,COU,$0.00 ,4.64%,"$11,727 ","$8,776 ","15,481 0.000%",35:06.1,12/25/20
776,WELL,$0.00010.0000000113,--,$0 ,"$8,636 ","11,038 0.000%",35:06.1,12/25/20
777,YLC,$0.00 ,19.42%,"$15,558 ","$8,452 ","2,358 0.000%",35:06.1,12/25/20
778,EGT,$0.00000.0000000021,--,$0 ,"$7,591 ","4,092 0.000%",35:06.1,12/25/20
779,DWS,$0.00 ,2.00%,"$7,160 ","$7,261 ","15,402 0.000%",35:06.1,12/25/20
780,ACTP,$0.00 ,16.47%,$62 ,"$7,106 ","6,052 0.000%",35:06.1,12/25/20
781,BUL,$0.00640.0000002601,5.69%,$0 ,"$6,987 ","31,279 0.000%",35:06.1,12/25/20
782,TRCT,$0.00020.0000000282,--,$0 ,"$6,700 ","5,335 0.000%",35:06.1,12/25/20
783,POS,$0.00540.0000010325,--,$0 ,"$5,646 ","6,267 0.000%",35:06.1,12/25/20
784,ATS,$0.00 ,--,$48 ,"$5,442 ","9,817 0.000%",35:06.1,12/25/20
785,MASH,$0.00020.0000000069,-11.66%,$0 ,"$5,372 ","1,528 0.000%",35:06.1,12/25/20
786,DPP,$0.00 ,--,$2 ,"$5,268 ",721 0.000%,35:06.1,12/25/20
787,HST,$0.00 ,--,$0 ,"$5,065 ","4,339 0.000%",35:06.1,12/25/20
788,BAS,$0.00 ,--,$9 ,"$4,484 ",418 0.000%,35:06.1,12/25/20
789,CCT,$0.00 ,--,$0 ,"$4,136 ","1,211 0.000%",35:06.1,12/25/20
790,ACC,$0.00 ,--,$0 ,"$3,543 ","8,955 0.000%",35:06.1,12/25/20
791,EAGLE,$0.00170.00000025,--,$0 ,"$3,457 ","1,274 0.000%",35:06.1,12/25/20
792,RLT,$0.00 ,0.73%,$8 ,"$2,847 ","2,050 0.000%",35:06.1,12/25/20
793,BKX,$0.00 ,--,$0 ,"$2,684 ","15,127 0.000%",35:06.1,12/25/20
794,WCO,$0.00 ,--,$0 ,"$2,319 ","1,203 0.000%",35:06.1,12/25/20
795,JS,$0.00 ,--,$0 ,"$2,212 ","1,518 0.000%",35:06.1,12/25/20
796,MRL,$0.00 ,--,$0 ,"$2,195 ","7,058 0.000%",35:06.1,12/25/20
797,AAA,$0.00010.0000000056,5.95%,$0 ,"$2,087 ",951 0.000%,35:06.1,12/25/20
798,FNTB,$0.00 ,3.42%,$1 ,"$1,856 ",864 0.000%,35:06.1,12/25/20
799,BLN,$0.00000.0000000000,--,$0 ,"$1,658 ",453 0.000%,35:06.1,12/25/20
800,GRMD,$0.00010.0000000129,--,$0 ,"$1,539 ","1,306 0.000%",35:06.1,12/25/20
801,BTCONE,$0.00 ,--,$0 ,"$1,470 ","1,069 0.000%",35:06.7,12/25/20
802,FAITH,$0.00 ,--,$0 ,"$1,201 ","4,576 0.000%",35:06.7,12/25/20
803,CTIC3,$0.00050.0000000433,--,$0 ,"$1,034 ",52 0.000%,35:06.7,12/25/20
804,BNN,$0.00000.0000000000,--,$0 ,$951 ,325 0.000%,35:06.7,12/25/20
805,ORM,$0.00 ,--,$0 ,$675 ,"3,679 0.000%",35:06.7,12/25/20
806,XNN,$0.00 ,--,$0 ,$619 ,"746,563 0.000%",35:06.7,12/25/20
807,NOX,$0.00 ,1.39%,$166 ,$569 ,"9,564 0.000%",35:06.7,12/25/20
808,POSS,$0.00000.0000000000,--,$0 ,$449 ,"1,773 0.000%",35:06.7,12/25/20
809,ARY,$0.00 ,3.68%,$0 ,$426 ,"1,970 0.000%",35:06.7,12/25/20
810,QURO,$0.00000.0000000035,--,$0 ,$269 ,"1,675 0.000%",35:06.7,12/25/20
811,AI,$0.00010.0000000186,--,$0 ,$223 ,"3,410 0.000%",35:06.7,12/25/20
812,TRDT,$0.00020.0000000207,--,$0 ,$201 ,"3,795 0.000%",35:06.7,12/25/20
813,BTT,$0.00 ,--,$0 ,$195 ,"3,093 0.000%",35:06.7,12/25/20
814,RIYA,$0.00010.0000000104,--,$0 ,$132 ,139 0.000%,35:06.7,12/25/20
815,SMS,$0.22 ,--,$2 ,$94 ,186 0.000%,35:06.7,12/25/20
816,ZLA,$0.00 ,--,$0 ,$70 ,"14,324 0.000%",35:06.7,12/25/20
817,EBTC,$0.00 ,--,$0 ,$45 ,"4,951 0.000%",35:06.7,12/25/20
818,BITS,$0.00 ,0.30%,$0 ,$2 ,146 0.000%,35:06.7,12/25/20
